1.0202,0.046649,0.50481,0.24048,0.56622,0.24048,0.50481,0.046649,2618,1.0122,0.11301,0.58014,0.21133,0.2754,0.21133,0.58014,0.11301,5514,1.0106,0.031407,0.38311,0.1465,0.31817,0.1465,0.38311,0.031407,4512,1.0065,0.026156,0.25417,0.20801,0.29981,0.20801,0.25417,0.026156,12295,1.0025,0.042861,0.46638,0.044044,0.049607,0.044044,0.46638,0.042861,17086,1.0002,0.030383,0.03802,0.065027,0.90623,0.065027,0.03802,0.030383,30433,0.99522,0.064395,0.27861,0.062115,0.077843,0.062115,0.27861,0.064395,12981,0.99484,0.028991,0.766,0.14013,0.4486,0.14013,0.766,0.028991,17204,0.99869,0.040654,0.96232,0.15523,1.0767,0.15523,0.96232,0.040654,1.2076e+05
1.0159,0.038276,0.28751,0.43458,0.64538,0.43458,0.28751,0.038276,1823,1.0109,0.081172,0.22156,0.27272,0.2345,0.27272,0.22156,0.081172,4311,1.0087,0.023999,0.1854,0.04554,0.47694,0.04554,0.1854,0.023999,3755,1.0056,0.051032,0.21299,0.10342,0.37846,0.10342,0.21299,0.051032,11194,1.0024,0.043389,0.4431,0.10968,0.24374,0.10968,0.4431,0.043389,16386,1.0003,0.021223,0.22472,0.012922,0.80906,0.012922,0.22472,0.021223,32861,0.99643,0.03772,0.10352,0.11314,0.36209,0.11314,0.10352,0.03772,12911,0.99661,0.10185,0.37831,0.16513,0.11005,0.16513,0.37831,0.10185,17921,0.99885,0.11527,0.62582,0.13851,0.50888,0.13851,0.62582,0.11527,1.2576e+05
1.0153,0.21099,0.42769,0.1664,0.6977,0.1664,0.42769,0.21099,1760,1.01,0.1596,0.58095,0.20979,0.13949,0.20979,0.58095,0.1596,4053,1.0086,0.063737,0.23457,0.074166,0.75571,0.074166,0.23457,0.063737,3760,1.0058,0.031922,0.075876,0.14738,0.24272,0.14738,0.075876,0.031922,11195,1.0024,0.020156,0.2274,0.15858,0.061782,0.15858,0.2274,0.020156,15710,1.0004,0.014377,0.16394,0.063056,0.21236,0.063056,0.16394,0.014377,31448,0.99656,0.039045,0.17918,0.058853,0.7881,0.058853,0.17918,0.039045,12263,0.99651,0.069675,0.52063,0.23997,1.5272,0.23997,0.52063,0.069675,18161,0.99894,0.090192,1.0535,0.16331,0.58927,0.16331,1.0535,0.090192,1.2585e+05
1.0159,0.17779,0.80305,0.4271,0.34611,0.4271,0.80305,0.17779,2171,1.0114,0.029976,0.74234,0.18559,0.12997,0.18559,0.74234,0.029976,5083,1.0106,0.020464,0.31398,0.14683,0.055126,0.14683,0.31398,0.020464,4153,1.0064,0.014433,0.12024,0.16334,0.2493,0.16334,0.12024,0.014433,12048,1.0025,0.0038738,0.36875,0.054933,0.45797,0.054933,0.36875,0.0038738,17174,1.0001,0.0099228,0.13436,0.031619,0.61032,0.031619,0.13436,0.0099228,33060,0.99562,0.016855,0.33614,0.11444,0.21411,0.11444,0.33614,0.016855,13463,0.99562,0.012625,0.65532,0.15126,1.2402,0.15126,0.65532,0.012625,17314,0.99888,0.11762,1.0067,0.29433,0.67287,0.29433,1.0067,0.11762,1.1941e+05
1.0186,0.11768,0.33789,0.29279,0.95402,0.29279,0.33789,0.11768,2161,1.0119,0.038096,0.35187,0.27228,0.14537,0.27228,0.35187,0.038096,4781,1.01,0.044539,0.1464,0.13882,0.44708,0.13882,0.1464,0.044539,4024,1.006,0.027583,0.14718,0.048744,0.35138,0.048744,0.14718,0.027583,11614,1.0021,0.047167,0.22789,0.10328,0.33128,0.10328,0.22789,0.047167,17015,1.0001,0.015657,0.10454,0.089275,0.32371,0.089275,0.10454,0.015657,32046,0.99592,0.056541,0.15217,0.063469,0.35746,0.063469,0.15217,0.056541,12461,0.99623,0.073511,0.22226,0.18572,0.66741,0.18572,0.22226,0.073511,17475,0.99868,0.1842,1.3529,0.080868,0.23687,0.080868,1.3529,0.1842,1.2523e+05
1.0191,0.11495,0.40183,0.42897,0.48882,0.42897,0.40183,0.11495,2553,1.0114,0.064182,0.45444,0.3146,0.089582,0.3146,0.45444,0.064182,5275,1.01,0.013328,0.33903,0.14416,0.43534,0.14416,0.33903,0.013328,4671,1.0059,0.018847,0.17947,0.13613,0.10856,0.13613,0.17947,0.018847,11995,1.002,0.013673,0.3107,0.086714,0.17551,0.086714,0.3107,0.013673,17499,0.99993,0.035208,0.22095,0.081731,0.67553,0.081731,0.22095,0.035208,31462,0.99555,0.0098005,0.21741,0.02761,0.8078,0.02761,0.21741,0.0098005,12749,0.99593,0.055961,0.49131,0.10485,0.61808,0.10485,0.49131,0.055961,17183,0.9988,0.048774,1.417,0.3037,0.75374,0.3037,1.417,0.048774,1.2237e+05
1.0184,0.042047,0.39431,0.28206,0.87253,0.28206,0.39431,0.042047,2010,1.0118,0.037359,0.6666,0.11147,0.058685,0.11147,0.6666,0.037359,4463,1.0107,0.03525,0.10982,0.096987,0.53539,0.096987,0.10982,0.03525,4009,1.0061,0.035268,0.02284,0.1729,0.29158,0.1729,0.02284,0.035268,12599,1.0024,0.0097221,0.18353,0.022282,0.081133,0.022282,0.18353,0.0097221,18767,1,0.0066547,0.10096,0.10576,0.41999,0.10576,0.10096,0.0066547,35604,0.99571,0.023661,0.22303,0.024979,0.33987,0.024979,0.22303,0.023661,14434,0.9961,0.040772,0.53555,0.083313,0.52568,0.083313,0.53555,0.040772,17760,0.99865,0.17233,1.5097,0.12705,2.1282,0.12705,1.5097,0.17233,1.1549e+05
1.016,0.25067,0.81051,0.15554,1.1569,0.15554,0.81051,0.25067,1485,1.0104,0.13166,0.43656,0.23962,0.047774,0.23962,0.43656,0.13166,3757,1.0089,0.061122,0.33699,0.072028,0.26018,0.072028,0.33699,0.061122,3389,1.0056,0.062547,0.1664,0.033532,0.2654,0.033532,0.1664,0.062547,11137,1.0023,0.040083,0.26073,0.060438,0.077806,0.060438,0.26073,0.040083,16115,1.0003,0.040467,0.09223,0.018726,0.9718,0.018726,0.09223,0.040467,33287,0.99647,0.049753,0.044268,0.16206,0.54527,0.16206,0.044268,0.049753,12820,0.99673,0.06644,0.33152,0.079739,0.91307,0.079739,0.33152,0.06644,18443,0.99893,0.083068,0.14884,0.057751,0.11482,0.057751,0.14884,0.083068,1.2754e+05
1.0118,0.07625,0.28633,0.12935,0.080613,0.12935,0.28633,0.07625,2852,1.0075,0.20011,0.44358,0.34084,0.066985,0.34084,0.44358,0.20011,5997,1.0064,0.049002,0.31264,0.27311,0.54692,0.27311,0.31264,0.049002,3529,1.0045,0.066176,0.22948,0.28358,0.3252,0.28358,0.22948,0.066176,9207,1.0021,0.058889,0.32525,0.15789,0.40608,0.15789,0.32525,0.058889,11978,1.0007,0.030028,0.084169,0.032342,0.027611,0.032342,0.084169,0.030028,23476,0.99774,0.055338,0.0727,0.17032,0.78874,0.17032,0.0727,0.055338,11393,0.99721,0.041518,0.81027,0.55037,0.025077,0.55037,0.81027,0.041518,18198,0.99895,0.1092,0.74223,0.50392,0.047462,0.50392,0.74223,0.1092,1.3389e+05
1.0225,0.069322,0.44289,0.13516,0.94578,0.13516,0.44289,0.069322,2419,1.0138,0.18469,0.32217,0.11151,1.0618,0.11151,0.32217,0.18469,5137,1.0109,0.020815,0.2047,0.023673,0.46465,0.023673,0.2047,0.020815,5278,1.0062,0.04059,0.055124,0.11388,0.28564,0.11388,0.055124,0.04059,13674,1.0021,0.032981,0.15103,0.054047,0.82445,0.054047,0.15103,0.032981,19813,0.99961,0.030536,0.56075,0.18423,1.4221,0.18423,0.56075,0.030536,32747,0.99493,0.028965,0.057917,0.21215,0.33454,0.21215,0.057917,0.028965,13046,0.99358,0.094102,0.32545,0.11379,0.95092,0.11379,0.32545,0.094102,15315,0.99866,0.02149,0.68269,0.16479,0.4846,0.16479,0.68269,0.02149,1.1968e+05
1.0115,0.26972,0.53729,0.092224,0.53618,0.092224,0.53729,0.26972,2058,1.0092,0.32171,0.47995,0.32667,0.31808,0.32667,0.47995,0.32171,4659,1.0072,0.066898,0.2805,0.12292,0.46849,0.12292,0.2805,0.066898,3259,1.0047,0.084475,0.12497,0.13857,0.1535,0.13857,0.12497,0.084475,10858,1.0017,0.042084,0.10895,0.15824,0.18525,0.15824,0.10895,0.042084,15691,1.0001,0.063383,0.55253,0.033817,0.67841,0.033817,0.55253,0.063383,30442,0.99733,0.052274,0.066968,0.07529,0.7333,0.07529,0.066968,0.052274,11526,0.99701,0.13278,0.58596,0.18036,1.3407,0.18036,0.58596,0.13278,17822,0.999,0.24919,1.8506,0.53147,0.60423,0.53147,1.8506,0.24919,1.28e+05
1.0129,0.2212,0.46526,0.28034,0.64788,0.28034,0.46526,0.2212,2358,1.0084,0.35439,0.42484,0.17193,0.49368,0.17193,0.42484,0.35439,4778,1.0066,0.16106,0.3127,0.10381,0.78779,0.10381,0.3127,0.16106,3366,1.0046,0.086197,0.032658,0.29022,0.18829,0.29022,0.032658,0.086197,10345,1.0019,0.10639,0.29032,0.22781,0.48285,0.22781,0.29032,0.10639,14964,1.0003,0.040474,0.67853,0.19412,0.67972,0.19412,0.67853,0.040474,29107,0.99746,0.04929,0.12703,0.016301,0.78499,0.016301,0.12703,0.04929,11135,0.99653,0.16536,0.4567,0.183,1.0849,0.183,0.4567,0.16536,16867,0.99902,0.32677,1.535,0.62721,1.2129,0.62721,1.535,0.32677,1.3231e+05
1.0125,0.44205,0.36822,0.60466,1.5192,0.60466,0.36822,0.44205,2045,1.0086,0.48436,0.18551,0.33897,0.32699,0.33897,0.18551,0.48436,4470,1.0069,0.10756,0.10775,0.41739,0.63452,0.41739,0.10775,0.10756,2533,1.0044,0.12303,0.1878,0.57,0.65037,0.57,0.1878,0.12303,8721,1.0023,0.24771,0.14461,0.13599,0.015308,0.13599,0.14461,0.24771,11244,1.0005,0.12449,0.82333,0.35737,0.9958,0.35737,0.82333,0.12449,28468,0.99792,0.031961,0.092267,0.030285,0.8783,0.030285,0.092267,0.031961,10291,0.99697,0.098186,0.6916,0.050767,1.5319,0.050767,0.6916,0.098186,17220,0.99922,0.076182,1.5038,0.2667,2.5916,0.2667,1.5038,0.076182,1.4125e+05
1.0119,0.3379,0.38088,0.3286,0.015192,0.3286,0.38088,0.3379,2494,1.0087,0.17673,0.23795,0.33208,0.08839,0.33208,0.23795,0.17673,5200,1.0069,0.034685,0.027894,0.11712,0.57326,0.11712,0.027894,0.034685,3561,1.0046,0.061693,0.10893,0.02581,0.22784,0.02581,0.10893,0.061693,10491,1.0019,0.080987,0.015196,0.071639,0.47192,0.071639,0.015196,0.080987,14465,0.99999,0.035964,0.46599,0.10247,0.42471,0.10247,0.46599,0.035964,27793,0.99709,0.036563,0.062249,0.065717,0.79016,0.065717,0.062249,0.036563,11288,0.99692,0.061135,0.50776,0.31775,0.91034,0.31775,0.50776,0.061135,17538,0.99896,0.71592,1.1766,0.83244,0.8717,0.83244,1.1766,0.71592,1.2951e+05
1.0228,0.13529,0.33991,0.030882,0.51876,0.030882,0.33991,0.13529,2650,1.0141,0.35747,0.19666,0.17012,0.37401,0.17012,0.19666,0.35747,5647,1.0113,0.093399,0.027214,0.080754,0.14806,0.080754,0.027214,0.093399,5468,1.0061,0.11401,0.17229,0.2137,0.81602,0.2137,0.17229,0.11401,14016,1.0022,0.067069,0.24622,0.19623,1.0515,0.19623,0.24622,0.067069,20216,0.99965,0.014517,0.4568,0.091396,1.5125,0.091396,0.4568,0.014517,31610,0.99486,0.008223,0.032686,0.099522,0.35774,0.099522,0.032686,0.008223,13260,0.9936,0.05028,0.63968,0.18106,0.85772,0.18106,0.63968,0.05028,15881,0.99859,0.10802,1.2255,0.081766,0.17743,0.081766,1.2255,0.10802,1.1745e+05
1.0189,0.066534,1.2566,0.062148,0.0098093,0.062148,1.2566,0.066534,2244,1.0113,0.17444,0.79371,0.15799,0.11913,0.15799,0.79371,0.17444,4542,1.0102,0.076345,0.30668,0.27594,0.20281,0.27594,0.30668,0.076345,3390,1.0059,0.025132,0.2807,0.12046,0.014184,0.12046,0.2807,0.025132,11421,1.0018,0.019915,0.41492,0.16035,0.61551,0.16035,0.41492,0.019915,19587,0.99999,0.014628,0.27569,0.10439,1.4368,0.10439,0.27569,0.014628,35676,0.99595,0.088135,0.25013,0.098653,0.28837,0.098653,0.25013,0.088135,11649,0.99512,0.053574,0.58858,0.31062,1.0815,0.31062,0.58858,0.053574,13441,0.99917,0.14464,3.4753,0.17326,0.13479,0.17326,3.4753,0.14464,1.2895e+05
1.02,0.34018,0.44284,0.67252,0.56904,0.67252,0.44284,0.34018,1558,1.0117,0.29438,0.48953,0.030109,1.0377,0.030109,0.48953,0.29438,3345,1.0096,0.032912,0.28056,0.23513,0.024483,0.23513,0.28056,0.032912,2958,1.0059,0.041674,0.15989,0.047916,0.027397,0.047916,0.15989,0.041674,11125,1.0018,0.015907,0.33239,0.15805,0.71315,0.15805,0.33239,0.015907,21246,0.99992,0.039205,0.43416,0.32375,1.7758,0.32375,0.43416,0.039205,35531,0.99619,0.10232,0.1921,0.083044,0.088045,0.083044,0.1921,0.10232,11973,0.99591,0.064138,0.79428,0.17185,2.2339,0.17185,0.79428,0.064138,14285,0.99941,0.19656,1.7524,0.13844,2.6611,0.13844,1.7524,0.19656,1.2991e+05
1.018,0.24951,0.52548,0.29752,0.12159,0.29752,0.52548,0.24951,2959,1.0113,0.41549,0.47798,0.24168,0.040973,0.24168,0.47798,0.41549,5711,1.0079,0.21338,0.31942,0.18896,0.36704,0.18896,0.31942,0.21338,3899,1.0051,0.080279,0.11438,0.15105,0.10375,0.15105,0.11438,0.080279,10628,1.002,0.080121,0.26237,0.22771,0.017677,0.22771,0.26237,0.080121,16105,1.0002,0.047019,0.3303,0.34567,1.8606,0.34567,0.3303,0.047019,29578,0.99652,0.042929,0.062363,0.091002,0.65555,0.091002,0.062363,0.042929,11689,0.99547,0.08145,0.69939,0.54343,2.6172,0.54343,0.69939,0.08145,15814,0.99904,0.40082,2.433,0.55748,2.7861,0.55748,2.433,0.40082,1.279e+05
1.017,0.41473,0.70099,0.13173,0.072922,0.13173,0.70099,0.41473,3107,1.0109,0.4653,0.42811,0.21124,0.36098,0.21124,0.42811,0.4653,6491,1.0085,0.012479,0.27466,0.34754,0.26513,0.34754,0.27466,0.012479,4230,1.0054,0.067672,0.12704,0.19633,0.11546,0.19633,0.12704,0.067672,10520,1.0017,0.044947,0.28263,0.17946,0.23769,0.17946,0.28263,0.044947,17020,1.0003,0.057005,0.22687,0.37508,1.8897,0.37508,0.22687,0.057005,28981,0.99611,0.06125,0.16583,0.060137,0.38258,0.060137,0.16583,0.06125,11502,0.99498,0.11154,0.13578,0.27607,3.0134,0.27607,0.13578,0.11154,15849,0.99903,0.34194,0.45426,0.4129,3.4215,0.4129,0.45426,0.34194,1.2455e+05
1.0182,0.084693,0.39022,0.8001,0.40282,0.8001,0.39022,0.084693,2547,1.0116,0.27359,0.13937,0.21675,0.83612,0.21675,0.13937,0.27359,5647,1.0081,0.040094,0.34105,0.20595,0.19341,0.20595,0.34105,0.040094,4099,1.0052,0.11061,0.10609,0.14587,0.028849,0.14587,0.10609,0.11061,10812,1.0019,0.076793,0.093917,0.077564,0.83046,0.077564,0.093917,0.076793,16403,1.0005,0.047845,0.44734,0.4367,1.992,0.4367,0.44734,0.047845,28709,0.99666,0.092531,0.14345,0.077853,0.72154,0.077853,0.14345,0.092531,12048,0.99499,0.21767,0.5769,0.19803,1.9751,0.19803,0.5769,0.21767,16360,0.99903,0.24678,1.0737,0.27861,3.1009,0.27861,1.0737,0.24678,1.2817e+05
1.0192,0.1789,0.2596,0.49216,0.039741,0.49216,0.2596,0.1789,2871,1.0111,0.31233,0.25589,0.40779,1.3031,0.40779,0.25589,0.31233,5910,1.0081,0.047669,0.18714,0.202,0.25284,0.202,0.18714,0.047669,4097,1.0052,0.090909,0.15776,0.4109,0.69866,0.4109,0.15776,0.090909,10584,1.0018,0.080206,0.038687,0.18588,0.75684,0.18588,0.038687,0.080206,15986,1.0005,0.048833,0.45177,0.4216,1.9067,0.4216,0.45177,0.048833,29420,0.9965,0.048558,0.14545,0.088099,0.36492,0.088099,0.14545,0.048558,11378,0.99484,0.10215,0.4556,0.41235,2.4786,0.41235,0.4556,0.10215,15877,0.9992,0.17405,0.32331,0.67893,4.3667,0.67893,0.32331,0.17405,1.2801e+05
1.0197,0.32318,0.87165,0.5373,0.34663,0.5373,0.87165,0.32318,2680,1.0138,0.41325,0.36425,0.05644,0.64649,0.05644,0.36425,0.41325,5595,1.0109,0.017927,0.32958,0.10754,0.41127,0.10754,0.32958,0.017927,4519,1.0065,0.05514,0.065529,0.10589,0.19511,0.10589,0.065529,0.05514,12170,1.002,0.08659,0.15201,0.15876,0.72825,0.15876,0.15201,0.08659,21044,0.99988,0.04565,0.49351,0.18446,1.6423,0.18446,0.49351,0.04565,30902,0.99515,0.0072324,0.23258,0.13475,0.049305,0.13475,0.23258,0.0072324,11945,0.99372,0.074412,0.49553,0.097754,2.6467,0.097754,0.49553,0.074412,14599,0.99903,0.037627,2.7007,0.08203,3.6754,0.08203,2.7007,0.037627,1.2274e+05
1.0153,0.34569,1.1118,0.40038,0.3798,0.40038,1.1118,0.34569,1946,1.0099,0.37687,1.1802,0.31898,0.29318,0.31898,1.1802,0.37687,4530,1.0075,0.035346,0.53874,0.21698,0.41505,0.21698,0.53874,0.035346,2832,1.0053,0.079737,0.048156,0.34499,0.26956,0.34499,0.048156,0.079737,9158,1.0024,0.099608,0.096037,0.054703,0.91673,0.054703,0.096037,0.099608,12235,1.001,0.056301,0.48602,0.42906,1.8226,0.42906,0.48602,0.056301,31242,0.99772,0.070951,0.061756,0.12794,0.08692,0.12794,0.061756,0.070951,10446,0.99638,0.036784,0.89216,0.15236,2.6598,0.15236,0.89216,0.036784,15669,0.99922,0.046863,3.3587,0.11268,3.0452,0.11268,3.3587,0.046863,1.387e+05
1.0185,0.33529,0.81286,0.24628,0.10224,0.24628,0.81286,0.33529,2740,1.0122,0.42183,0.20029,0.19478,0.52654,0.19478,0.20029,0.42183,5100,1.0084,0.015819,0.35498,0.20367,0.2832,0.20367,0.35498,0.015819,3828,1.0054,0.034758,0.053234,0.18038,0.021701,0.18038,0.053234,0.034758,10038,1.0017,0.041835,0.088888,0.19756,0.52722,0.19756,0.088888,0.041835,16240,1.0003,0.047793,0.63449,0.2464,1.5032,0.2464,0.63449,0.047793,30453,0.99652,0.10412,0.17551,0.082854,0.16464,0.082854,0.17551,0.10412,11062,0.99487,0.10568,0.35318,0.27734,3.0454,0.27734,0.35318,0.10568,14549,0.9992,0.16501,0.74942,0.33211,4.3937,0.33211,0.74942,0.16501,1.3346e+05
1.0227,0.34195,0.86363,0.084361,0.10231,0.084361,0.86363,0.34195,3869,1.0149,0.37016,0.38058,0.18688,0.62174,0.18688,0.38058,0.37016,6617,1.0119,0.06396,0.37208,0.065888,0.38671,0.065888,0.37208,0.06396,5264,1.0074,0.035934,0.10996,0.1356,0.14174,0.1356,0.10996,0.035934,12166,1.002,0.026058,0.28519,0.11049,0.52927,0.11049,0.28519,0.026058,20028,1.0001,0.054087,0.33544,0.45841,1.9675,0.45841,0.33544,0.054087,28809,0.99429,0.08385,0.28835,0.098788,0.33492,0.098788,0.28835,0.08385,11668,0.99233,0.076533,0.44815,0.28496,3.393,0.28496,0.44815,0.076533,15115,0.99871,0.26869,2.1796,0.52233,2.8788,0.52233,2.1796,0.26869,1.2039e+05
1.0218,0.26288,0.68332,0.25517,0.13473,0.25517,0.68332,0.26288,3285,1.0145,0.38422,0.28396,0.20524,0.62257,0.20524,0.28396,0.38422,5713,1.0109,0.04276,0.28769,0.12435,0.61863,0.12435,0.28769,0.04276,4877,1.0065,0.08049,0.051262,0.27461,0.53803,0.27461,0.051262,0.08049,12508,1.0018,0.05674,0.22979,0.055245,0.59527,0.055245,0.22979,0.05674,21005,0.99997,0.057395,0.39132,0.38012,1.9485,0.38012,0.39132,0.057395,31199,0.99512,0.067017,0.20092,0.1101,0.23669,0.1101,0.20092,0.067017,12486,0.99315,0.10444,0.3859,0.22938,3.0313,0.22938,0.3859,0.10444,14571,0.99896,0.25587,1.061,0.028456,3.6144,0.028456,1.061,0.25587,1.216e+05
1.0223,0.19519,0.5131,0.13232,0.28465,0.13232,0.5131,0.19519,3335,1.0155,0.24949,0.15385,0.23245,1.2384,0.23245,0.15385,0.24949,5957,1.0105,0.038218,0.2684,0.1098,0.23377,0.1098,0.2684,0.038218,5005,1.0061,0.0769,0.086107,0.25741,0.38432,0.25741,0.086107,0.0769,12457,1.0016,0.047483,0.16741,0.10213,1.0223,0.10213,0.16741,0.047483,19946,1.0001,0.047437,0.35991,0.42997,2.0473,0.42997,0.35991,0.047437,30385,0.995,0.076906,0.19177,0.0088741,0.14103,0.0088741,0.19177,0.076906,12135,0.9931,0.11892,0.27942,0.077014,3.3946,0.077014,0.27942,0.11892,14709,0.9989,0.096418,0.35677,0.18227,3.2016,0.18227,0.35677,0.096418,1.2242e+05
1.0215,0.14817,0.96846,0.044199,1.0442,0.044199,0.96846,0.14817,3256,1.0152,0.2606,0.4371,0.26704,0.14741,0.26704,0.4371,0.2606,5797,1.0117,0.11292,0.35588,0.15425,0.43249,0.15425,0.35588,0.11292,5185,1.0068,0.032261,0.099221,0.20742,0.18287,0.20742,0.099221,0.032261,12991,1.0017,0.056666,0.2198,0.14904,0.28794,0.14904,0.2198,0.056666,19704,0.99994,0.053077,0.43802,0.32325,1.74,0.32325,0.43802,0.053077,30343,0.99474,0.048692,0.1875,0.1556,0.40879,0.1556,0.1875,0.048692,11635,0.99322,0.034522,0.61617,0.30013,2.3376,0.30013,0.61617,0.034522,14463,0.9988,0.39743,2.2453,0.10762,2.4488,0.10762,2.2453,0.39743,1.2195e+05
1.0228,0.081439,0.28723,0.19547,0.18147,0.19547,0.28723,0.081439,2786,1.0126,0.28473,0.20253,0.37531,1.41,0.37531,0.20253,0.28473,5016,1.0094,0.057465,0.11325,0.035782,0.51735,0.035782,0.11325,0.057465,4000,1.0052,0.039521,0.10419,0.091024,0.12965,0.091024,0.10419,0.039521,11670,1.0017,0.069583,0.074567,0.13515,0.74317,0.13515,0.074567,0.069583,20045,1,0.058091,0.47406,0.42766,1.9025,0.42766,0.47406,0.058091,32383,0.99577,0.027876,0.1398,0.059763,0.34499,0.059763,0.1398,0.027876,11078,0.99453,0.044088,0.38909,0.12525,2.6441,0.12525,0.38909,0.044088,14353,0.99905,0.2169,1.6537,0.18311,2.6466,0.18311,1.6537,0.2169,1.2676e+05
1.0167,0.50407,0.85115,0.57464,1.2394,0.57464,0.85115,0.50407,3090,1.0121,0.36504,0.082159,0.32248,1.094,0.32248,0.082159,0.36504,5623,1.0085,0.17875,0.32344,0.10638,0.13619,0.10638,0.32344,0.17875,4334,1.0053,0.099555,0.176,0.079643,0.43386,0.079643,0.176,0.099555,11672,1.0019,0.10895,0.062903,0.15294,1.0673,0.15294,0.062903,0.10895,18099,1.0004,0.056423,0.44188,0.37905,1.8929,0.37905,0.44188,0.056423,30854,0.99629,0.060821,0.25091,0.10996,0.32815,0.10996,0.25091,0.060821,12042,0.99474,0.092325,0.41697,0.16333,2.9374,0.16333,0.41697,0.092325,15575,0.99909,0.14103,0.44173,0.27911,4.5953,0.27911,0.44173,0.14103,1.2426e+05
1.0149,0.34947,0.75489,0.24022,0.0013532,0.24022,0.75489,0.34947,3128,1.0099,0.65851,0.43457,0.3006,0.076623,0.3006,0.43457,0.65851,5654,1.0085,0.3102,0.31397,0.26635,0.11195,0.26635,0.31397,0.3102,3750,1.0053,0.082923,0.1947,0.40426,0.35588,0.40426,0.1947,0.082923,10112,1.0021,0.084742,0.078539,0.16479,0.91116,0.16479,0.078539,0.084742,15013,1.0008,0.066184,0.47704,0.33297,1.7294,0.33297,0.47704,0.066184,29825,0.99703,0.082889,0.023348,0.14704,0.46115,0.14704,0.023348,0.082889,11693,0.99521,0.3016,0.41943,0.55416,3.1829,0.55416,0.41943,0.3016,16110,0.99892,0.24561,0.85492,0.29229,2.8304,0.29229,0.85492,0.24561,1.2982e+05
1.0219,0.47787,0.53007,0.46684,0.51958,0.46684,0.53007,0.47787,3985,1.0151,0.35009,0.41105,0.27564,0.21001,0.27564,0.41105,0.35009,6657,1.0115,0.073798,0.2468,0.093673,0.57234,0.093673,0.2468,0.073798,5005,1.0069,0.017625,0.077854,0.091194,0.096426,0.091194,0.077854,0.017625,11626,1.0019,0.064033,0.21597,0.1568,0.54303,0.1568,0.21597,0.064033,18279,1.0002,0.052568,0.44725,0.35874,1.8885,0.35874,0.44725,0.052568,28040,0.99484,0.010191,0.3438,0.17933,0.41037,0.17933,0.3438,0.010191,11473,0.9922,0.10981,0.45059,0.22271,1.7154,0.22271,0.45059,0.10981,15533,0.9987,0.40945,2.2035,0.19699,2.4221,0.19699,2.2035,0.40945,1.2154e+05
1.0196,0.18884,0.65112,0.18453,0.032641,0.18453,0.65112,0.18884,3075,1.0131,0.37161,0.24688,0.20914,0.39975,0.20914,0.24688,0.37161,5640,1.0098,0.0085243,0.369,0.058628,0.30805,0.058628,0.369,0.0085243,4500,1.0062,0.035152,0.11801,0.17707,0.22069,0.17707,0.11801,0.035152,12224,1.0018,0.025569,0.34095,0.1601,0.33169,0.1601,0.34095,0.025569,21192,0.99989,0.047152,0.34044,0.35218,1.9883,0.35218,0.34044,0.047152,29931,0.99558,0.068394,0.28697,0.095073,0.18766,0.095073,0.28697,0.068394,11411,0.99332,0.31185,0.39591,0.23524,1.9772,0.23524,0.39591,0.31185,14850,0.99892,0.29542,2.1646,0.052126,3.2844,0.052126,2.1646,0.29542,1.2304e+05
1.0218,0.08933,0.56122,0.2202,0.57613,0.2202,0.56122,0.08933,3482,1.012,0.16956,0.53104,0.27059,0.15403,0.27059,0.53104,0.16956,5733,1.0105,0.10945,0.17397,0.23051,0.42265,0.23051,0.17397,0.10945,4667,1.0058,0.040344,0.22465,0.14182,0.032783,0.14182,0.22465,0.040344,12221,1.0015,0.019095,0.41027,0.13653,0.12468,0.13653,0.41027,0.019095,20244,0.99954,0.030441,0.34136,0.24953,0.96638,0.24953,0.34136,0.030441,30310,0.99552,0.063653,0.27433,0.10674,0.10443,0.10674,0.27433,0.063653,11591,0.99443,0.036478,0.51901,0.33085,0.31766,0.33085,0.51901,0.036478,14398,0.99908,0.34722,1.3196,0.5397,0.0082216,0.5397,1.3196,0.34722,1.236e+05
1.021,0.26657,0.71428,0.1304,0.097,0.1304,0.71428,0.26657,3437,1.0139,0.34884,0.17983,0.24635,0.39572,0.24635,0.17983,0.34884,6026,1.0101,0.034986,0.24202,0.21283,0.45146,0.21283,0.24202,0.034986,4950,1.0062,0.025502,0.18285,0.057166,0.37307,0.057166,0.18285,0.025502,12163,1.0015,0.0088816,0.39434,0.21139,0.051267,0.21139,0.39434,0.0088816,20416,0.99965,0.05443,0.23028,0.35939,1.8234,0.35939,0.23028,0.05443,29495,0.99528,0.059181,0.22553,0.026481,0.095335,0.026481,0.22553,0.059181,11519,0.99334,0.15251,0.24961,0.22133,2.3749,0.22133,0.24961,0.15251,14370,0.99883,0.24912,1.2767,0.38156,1.8964,0.38156,1.2767,0.24912,1.2181e+05
